algorithm,instance_type,n,instance_id,best_cost,time_ms,checked_permutations
BF,TSP,6,1,150,0.052008,60
BF,TSP,6,2,196,0.050836,60
BF,TSP,6,3,294,0.050294,60
BF,TSP,6,4,196,0.050225,60
BF,TSP,6,5,202,0.057378,60
BF,TSP,6,6,166,0.051297,60
BF,TSP,6,7,231,0.049894,60
BF,TSP,6,8,250,0.050415,60
BF,TSP,6,9,191,0.050695,60
BF,TSP,6,10,190,0.048742,60
BF,TSP,7,1,263,0.322428,360
BF,TSP,7,2,145,0.326335,360
BF,TSP,7,3,180,0.318431,360
BF,TSP,7,4,141,0.320315,360
BF,TSP,7,5,198,0.325864,360
BF,TSP,7,6,130,0.322489,360
BF,TSP,7,7,136,0.320164,360
BF,TSP,7,8,159,0.328169,360
BF,TSP,7,9,140,0.321477,360
BF,TSP,7,10,217,0.320434,360
BF,TSP,8,1,258,2.53344,2520
BF,TSP,8,2,149,2.64487,2520
BF,TSP,8,3,258,2.42359,2520
BF,TSP,8,4,152,2.4315,2520
BF,TSP,8,5,222,2.54548,2520
BF,TSP,8,6,100,2.46473,2520
BF,TSP,8,7,192,2.46311,2520
BF,TSP,8,8,126,2.47858,2520
BF,TSP,8,9,141,2.49425,2520
BF,TSP,8,10,231,2.47339,2520
BF,TSP,9,1,211,21.3511,20160
BF,TSP,9,2,180,21.3509,20160
BF,TSP,9,3,199,21.3514,20160
BF,TSP,9,4,105,21.2504,20160
BF,TSP,9,5,183,21.2694,20160
BF,TSP,9,6,147,21.3495,20160
BF,TSP,9,7,278,21.2367,20160
BF,TSP,9,8,136,21.2976,20160
BF,TSP,9,9,183,21.3693,20160
BF,TSP,9,10,279,21.3622,20160
BF,TSP,10,1,141,204.938,181440
BF,TSP,10,2,200,204.984,181440
BF,TSP,10,3,181,205.027,181440
BF,TSP,10,4,137,204.984,181440
BF,TSP,10,5,195,205.29,181440
BF,TSP,10,6,128,204.784,181440
BF,TSP,10,7,206,204.822,181440
BF,TSP,10,8,187,205.283,181440
BF,TSP,10,9,193,205.052,181440
BF,TSP,10,10,201,204.577,181440
BF,TSP,11,1,243,2184.03,1814400
BF,TSP,11,2,221,2192.18,1814400
BF,TSP,11,3,245,2187.66,1814400
BF,TSP,11,4,183,2188.22,1814400
BF,TSP,11,5,168,2186.69,1814400
BF,TSP,11,6,231,2187.53,1814400
BF,TSP,11,7,235,2184.85,1814400
BF,TSP,11,8,262,2186.05,1814400
BF,TSP,11,9,184,2188.71,1814400
BF,TSP,11,10,239,2184.56,1814400
BF,TSP,12,1,171,25426.2,19958400
BF,TSP,12,2,212,25417.6,19958400
BF,TSP,12,3,162,25421.5,19958400
BF,TSP,12,4,183,25441.6,19958400
BF,TSP,12,5,235,25355.6,19958400
BF,TSP,12,6,167,25339.8,19958400
BF,TSP,12,7,263,25347.6,19958400
BF,TSP,12,8,190,25331,19958400
BF,TSP,12,9,234,25347.2,19958400
BF,TSP,12,10,179,25342.3,19958400
