algorithm,instance_name,instance_type,n,run_id,start_vertex,best_cost,opt_cost,relative_error_percent,time_ms
RAND,att48,TSP,48,1,-1,34072,10628,220.587,723.594
RAND,att48,TSP,48,2,-1,33635,10628,216.475,522.049
RAND,att48,TSP,48,3,-1,33333,10628,213.634,470.446
RAND,att48,TSP,48,4,-1,34857,10628,227.973,464.46
RAND,att48,TSP,48,5,-1,34324,10628,222.958,464.251
NN,att48,TSP,48,1,0,12861,10628,21.0105,0.069682
RNN,att48,TSP,48,1,9,12012,10628,13.0222,5.42805
RAND,ch130,TSP,130,1,-1,38375,6110,528.069,1324.18
RAND,ch130,TSP,130,2,-1,38635,6110,532.324,1297.69
RAND,ch130,TSP,130,3,-1,39237,6110,542.177,1225.22
RAND,ch130,TSP,130,4,-1,38653,6110,532.619,1217.36
RAND,ch130,TSP,130,5,-1,37941,6110,520.966,1231.79
NN,ch130,TSP,130,1,0,7579,6110,24.0426,0.494392
RNN,ch130,TSP,130,1,54,6871,6110,12.455,488.608
RAND,bays29,TSP,29,1,-1,4016,2020,98.8119,312.716
RAND,bays29,TSP,29,2,-1,3970,2020,96.5347,310.392
RAND,bays29,TSP,29,3,-1,3938,2020,94.9505,331.928
RAND,bays29,TSP,29,4,-1,3711,2020,83.7129,311.859
RAND,bays29,TSP,29,5,-1,4167,2020,106.287,320.743
NN,bays29,TSP,29,1,0,2258,2020,11.7822,0.027352
RNN,bays29,TSP,29,1,22,2134,2020,5.64356,2.19265
RAND,berlin52,TSP,52,1,-1,23250,7542,208.274,509.719
RAND,berlin52,TSP,52,2,-1,21862,7542,189.87,514.098
RAND,berlin52,TSP,52,3,-1,22396,7542,196.95,502.323
RAND,berlin52,TSP,52,4,-1,22505,7542,198.396,501.85
RAND,berlin52,TSP,52,5,-1,22063,7542,192.535,500.545
NN,berlin52,TSP,52,1,0,8980,7542,19.0666,0.08486
RNN,berlin52,TSP,52,1,39,8181,7542,8.47255,5.37161
RAND,ch150,TSP,150,1,-1,44674,6528,584.344,1432.56
RAND,ch150,TSP,150,2,-1,45601,6528,598.545,1428.47
RAND,ch150,TSP,150,3,-1,46482,6528,612.04,1399.98
RAND,ch150,TSP,150,4,-1,45168,6528,591.912,1392.05
RAND,ch150,TSP,150,5,-1,45680,6528,599.755,1386.39
NN,ch150,TSP,150,1,0,8191,6528,25.4749,0.656107
RNN,ch150,TSP,150,1,70,7075,6528,8.37929,257.274
RAND,eil51,TSP,51,1,-1,1254,426,194.366,492.024
RAND,eil51,TSP,51,2,-1,1248,426,192.958,492.373
RAND,eil51,TSP,51,3,-1,1265,426,196.948,492.157
RAND,eil51,TSP,51,4,-1,1236,426,190.141,495.306
RAND,eil51,TSP,51,5,-1,1253,426,194.131,491.3
NN,eil51,TSP,51,1,0,511,426,19.9531,0.082566
RNN,eil51,TSP,51,1,6,465,426,9.15493,2609.18
RAND,eil76,TSP,76,1,-1,2004,538,272.491,719.508
RAND,eil76,TSP,76,2,-1,2022,538,275.836,720.076
RAND,eil76,TSP,76,3,-1,2044,538,279.926,732.213
RAND,eil76,TSP,76,4,-1,1988,538,269.517,720.649
RAND,eil76,TSP,76,5,-1,1978,538,267.658,720.069
NN,eil76,TSP,76,1,0,642,538,19.3309,0.173377
RNN,eil76,TSP,76,1,22,565,538,5.01859,15074.2
